20231016	 13:01:50	 814378eb-300c-44d3-88f4-2c36b1bf412c 	 /	GET 
20231016	 13:01:50	 439643b0-545b-4235-9efc-2696bb41235a 	 /css/style.css	GET 
20231016	 13:01:50	 4cd13676-dc8c-4a86-beb8-b1d6a1b5cfdd 	 /favicon.ico	GET 
20231016	 13:02:00	 c6c54f0b-e74e-4e70-be24-0fd577e9acfa 	 /old	GET 
20231016	 13:02:00	 9989cdfa-9faf-4f3a-96df-1ce4d52fc067 	 /css/style.css	GET 
20231016	 13:02:10	 1d83c9a3-30cf-4e2c-a1a3-94a75001c31b 	 /data.json	GET 
20231016	 13:02:10	 7057b4a9-2ff3-4e95-ae17-bb49b13aece2 	 /css/style.css	GET 
20231016	 13:02:13	 866dd057-dcc6-437e-b00b-3337b4980853 	 /data.json	GET 
20231016	 13:02:13	 2b02cc80-e6ae-438a-a816-c0097c29f1ac 	 /css/style.css	GET 
20231016	 13:02:26	 56bf1641-c6ff-4127-abf2-4ba905780b99 	 /data.text	GET 
20231016	 13:02:26	 ce131bb6-652a-4adb-9496-90b5a2700771 	 /css/style.css	GET 
20231016	 13:02:53	 89c9b779-5d2a-48bf-a2fc-7cf6265764da 	 /style.css	GET 
20231016	 13:02:53	 84f9a01d-d014-4be5-92d8-8c703218d100 	 /css/style.css	GET 
20231016	 13:03:22	 592097fa-7721-4661-8d0f-d101e01061c7 	 /new-page	GET 
20231016	 13:03:22	 1bbc6a50-423c-41a5-9908-59219cd8d2e5 	 /css/style.css	GET 
20231016	 13:03:31	 eb77c73b-ec30-474c-8b11-5d434f59029f 	 /old	GET 
20231016	 13:03:31	 73eacacf-9f7f-41b2-ba16-345dd19fd8ab 	 /css/style.css	GET 
20231016	 13:03:39	 470498b6-ed4b-42c9-b645-bc23f208e0a1 	 /subdir	GET 
20231016	 13:03:39	 8d6733da-1b2b-46ff-8a86-cf61376b025c 	 /css/style.css	GET 
20231016	 13:03:43	 e3048441-0c7a-47ce-aa64-3a2c7572b791 	 /subdir	GET 
20231016	 13:03:43	 4dba08eb-650c-4c27-8293-5afab62f5de0 	 /css/style.css	GET 
20231016	 13:03:49	 5b863e91-e7de-4088-9b67-670dcbcda7f5 	 /index	GET 
20231016	 13:03:49	 64c44026-f924-4c9c-8ae4-14f5e1153e5f 	 /css/style.css	GET 
20231016	 13:06:30	 bba42602-2f40-4a16-8279-722c6bd22fd4 	 /data.json	GET 
20231016	 13:07:54	 cf490350-294b-4280-9232-01194cdb10c1 	 /data.json	GET 
20231016	 13:07:54	 781ecdbd-56ea-469e-90dc-aaeda88e6bc3 	 /css/style.css	GET 
20231016	 13:08:00	 2144abe3-781b-43f4-ad8f-20d2e5123418 	 /data.txt	GET 
20231016	 13:08:00	 6bf929b8-3f7f-403c-9063-45d5aec4e5a8 	 /css/style.css	GET 
20231016	 13:08:02	 15916253-e6bc-408d-ad4b-c6db86ab1842 	 /data.txt	GET 
20231016	 13:08:02	 6afb4b9b-f503-4c85-a286-4bbdfb98cba4 	 /css/style.css	GET 
